ID,Article ID,Title,Abstract,AI Keywords,CE Keywords,Source,URL,Published At
1,1,"Bernie Sanders calls for halt on AI data center construction — wants to ensure that the technology benefits ‘all of us, not just the 1%’","U.S. Senator Bernie Sanders is advocating for a pause in AI data center construction to guarantee that the benefits of artificial intelligence technology are accessible to a wider population, not just the wealthiest individuals. Sanders aims to prioritize the equitable distribution of AI advancements for the benefit of all members of society, rather than solely benefiting the top 1%.",ai,construction,Tom's Hardware UK,https://www.tomshardware.com/tech-industry/artificial-intelligence/bernie-sanders-calls-for-halt-on-ai-data-center-construction-wants-to-ensure-that-the-technology-benefits-all-of-us-not-just-the-1-percent,2025-12-17 11:55:34
2,4,"Bernie Sanders Calls For Halt On AI Data Center Construction, Alleges 'Very Very Rich Men' Like Musk, Bezos, Zuckerberg Want More Power And Wealth","Senator Bernie Sanders has urged a stop to new AI data center construction, expressing concerns over the billionaire-led growth of artificial intelligence impacting employment, democracy, and public assets. Sanders highlights the risks associated with the rapid expansion of AI and its potential consequences on power distribution and wealth accumulation by individuals like Musk, Bezos, and Zuckerberg.","artificial intelligence, ai",construction,Biztoc.com,https://biztoc.com/x/a6f569d9735fa5e9,2025-12-17 05:35:04
3,5,Data center company buys Tek Park in Upper Macungie for $175 million,"The St. Louis-based data center company TierPoint has acquired Tek Park in Upper Macungie for $175 million, where they were already leasing a building for their largest data center.",ai,building,Morning Call,https://www.mcall.com/2025/12/16/data-center-tek-park-sale/,2025-12-16 22:07:46
4,15,"The US gained 64,000 jobs in November but lost 105,000 in October; unemployment rate at 4.6%","In November, the US gained 64,000 jobs following a loss of 105,000 jobs in October, with the unemployment rate at 4.6%. Federal worker departures impacted October's figures. Job additions were notable in the healthcare and construction sectors.",ai,construction,The Times of India,https://economictimes.indiatimes.com/news/international/world-news/the-us-gained-64000-jobs-in-november-but-lost-105000-in-october-unemployment-rate-at-4-6/articleshow/126009080.cms,2025-12-16 15:05:43
5,22,Racks of AI chips are too damn heavy,"The article discusses the increasing weight of racks of AI chips due to the rapid growth of data centers globally. Over the past decade, the number of data centers has quadrupled in the US, leading to larger and more numerous facilities. The construction of centers exceeding 100 megawatts is on the rise. This trend highlights the challenges posed by the weight of AI chip racks in data centers and the need for innovative solutions to address this issue.",ai,construction,The Verge,https://www.theverge.com/ai-artificial-intelligence/844966/heavy-ai-data-center-buildout,2025-12-16 13:30:42
6,40,"The Vertiv Pullback: Ignore the Noise, Buy the Data",Vertiv continues to benefit from the artificial intelligence surge with increased capital spending on physical infrastructure by major tech companies. The article advises focusing on data rather than distractions amidst the Vertiv pullback.,"artificial intelligence, ai",infrastructure,MarketBeat,https://www.marketbeat.com/originals/the-vertiv-pullback-ignore-the-noise-buy-the-data/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2025-12-15 20:23:00
7,42,MEP Service Market Set to Reach US$ 301.10 Billion by 2035 as AI Integration and Renewable Energy Infrastructure Drive Accelerated Project Demand Says Astute Analytica,"The MEP service market is projected to reach US$ 301.10 billion by 2035 driven by AI integration and renewable energy infrastructure. The market growth is fueled by infrastructure expansion despite labor constraints. Opportunities in renewable energy and data center projects are substantial, but project execution is trending towards risk-averse, fixed-price contracts.",ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/15/3205742/0/en/MEP-Service-Market-Set-to-Reach-US-301-10-Billion-by-2035-as-AI-Integration-and-Renewable-Energy-Infrastructure-Drive-Accelerated-Project-Demand-Says-Astute-Analytica.html,2025-12-15 18:00:00
8,68,AI agents help solar farm developer navigate shifting needs and regulations,"This article discusses how AI agents assist Novel Energy Solutions LLC in adapting to changing needs and regulations in developing solar farms efficiently. The company, based in Saint Paul, Minnesota, has successfully completed over 75 community solar garden projects since its establishment in 2012. The integration of AI technology has enabled the company to navigate the complexities of the solar energy industry with precision and effectiveness, ensuring successful project outcomes amidst evolving requirements.",ai,building,SiliconANGLE News,https://siliconangle.com/2025/12/13/ai-agents-help-solar-farm-developer-navigate-shifting-needs-regulations/,2025-12-13 20:03:04
9,85,Oracle denies report on OpenAI data center delays,"Oracle refuted claims of delaying OpenAI data centers, countering investor concerns on its AI infrastructure expansion. Share prices initially dropped by 3.6% post-report but later recovered.",ai,infrastructure,The Times of India,https://economictimes.indiatimes.com/tech/technology/oracle-denies-report-on-openai-data-center-delays/articleshow/125939214.cms,2025-12-12 18:48:27
10,89,Oracle denies report on OpenAI data center delays,"Oracle, OpenAI ile ilgili veri merkezlerinin geciktiğine dair bir medya raporunu reddetti. Bloomberg News'e göre Oracle, borçla finanse edilen yapay zeka altyapısının genişlemesi nedeniyle yatırımcı endişeleri üzerine OpenAI'ye bağlı veri merkezlerini ertelediği iddialarını yalanladı.",ai,infrastructure,CNA,https://www.channelnewsasia.com/business/oracle-denies-report-openai-data-center-delays-5579506,2025-12-12 16:17:37
11,106,Photovoltaic power interval prediction with conditional error dependency using Bayesian optimized deep learning,"Accurate photovoltaic (PV) power forecasting is crucial for economic dispatch and grid reliability. This study introduces a method for short-term PV power interval prediction considering uncertainty in generation. The approach incorporates conditional error dependency using Bayesian optimized deep learning. By enhancing prediction accuracy, this model contributes to efficient grid management and renewable energy integration.","ai, deep learning",foundation,Nature.com,https://www.nature.com/articles/s41598-025-19602-6,2025-12-13 00:00:00
12,112,"Andhra CM Naidu To Lay Foundation For Cognizant Campus, Eight Other Companies In Visakhapatnam","Andhra Pradesh Chief Minister N Chandrababu Naidu will lay the foundation for the construction of global IT company Cognizant and eight other companies in Visakhapatnam, emphasizing the state's focus on attracting investments and boosting the IT sector. This initiative highlights the government's efforts to promote economic growth and create job opportunities in the region.",ai,"construction, foundation",Ndtvprofit.com,https://www.ndtvprofit.com/business/andhra-cm-naidu-to-lay-foundation-for-cognizant-campus-eight-other-companies-in-visakhapatnam,2025-12-12 04:27:17
13,115,Passive determination of anisotropic compressive strength of 3D printed concrete using multiple neural networks enhanced with explainable machine learning (XML),"This study presents a method for passively determining the anisotropic compressive strength of 3D printed concrete. Multiple neural networks, enhanced with explainable machine learning (XML), are utilized for this purpose. The approach aims to provide insights into the factors influencing the compressive strength of 3D printed concrete in different directions. The findings of this research contribute to the understanding of anisotropic behavior in 3D printed concrete, offering potential improvements in structural design and material optimization.","machine learning, neural, ai, neural network, ml",concrete,Nature.com,https://www.nature.com/articles/s41598-025-11068-w,2025-12-12 00:00:00
14,119,ETHIAD: A novel explainable model for detecting illicit accounts on Ethereum,"ETHIAD is introduced as a novel explainable model for detecting illicit accounts on Ethereum. With Ethereum's rise in financial activities, it has also attracted criminal behaviors like fraud and money laundering. The model aims to enhance fraud detection on the platform, providing transparency and accountability. By addressing illicit activities, ETHIAD contributes to maintaining the integrity of Ethereum's ecosystem.",ai,construction,Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0338366,2025-12-11 14:00:00
15,126,"Technical Program Manager, Machine Learning, Program Management Office, Execution Readiness","This article discusses the role of a Technical Program Manager in Machine Learning within a Program Management Office, focusing on Execution Readiness. Minimum qualifications include a Bachelor’s degree in Engineering or Construction Management. The position offers work locations in Dublin, Ireland, or London, UK. The article emphasizes the importance of this role in coordinating technical projects and ensuring successful execution in the field of Machine Learning.",machine learning,"construction, engineering",Nlppeople.com,https://nlppeople.com/job/technical-program-manager-machine-learning-program-management-office-execution-readiness/,2025-12-11 00:00:00
16,136,Principal AI Engineer,"The article ""Principal AI Engineer"" discusses the role of a Principal AI Engineer in a team developing AI-based tools for the construction industry. The focus is on designing intelligent AI agents and copilots. This position involves working in a dynamic environment to create next-generation solutions.",ai,"construction, building",Nlppeople.com,https://nlppeople.com/job/principal-ai-engineer-3/,2025-12-10 00:00:00
17,140,5 Cutting-Edge AutoML Techniques to Watch in 2026,This article highlights five cutting-edge AutoML techniques and trends that will influence highly automated machine learning model building in the upcoming year of 2026.,"machine learning, ml",building,Kdnuggets.com,https://www.kdnuggets.com/5-cutting-edge-automl-techniques-to-watch-in-2026,2025-12-09 13:00:07
18,150,Govt tells IndiaAI developers to fix bias checks in AI models,"The Indian government urges developers to address bias issues in AI models to prevent perpetuating historical stereotypes related to caste, gender, and regional differences. This emphasizes the importance of ensuring that indigenous foundational AI models are free from such biases.",ai,foundation,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/govt-tells-indiaai-developers-to-fix-bias-checks-in-ai-models/articleshow/125819705.cms,2025-12-08 00:30:00
19,171,Dave’s Hot Chicken is placing broad bets on AI to give the restaurant chain an edge in the chicken wars,"Dave's Hot Chicken is strategically leveraging AI technology across various aspects of its operations to gain a competitive advantage in the fiercely competitive chicken industry. Investments in AI extend to drive-thru services, mobile ordering, food delivery, and optimizing efficiency at the french fry station. This proactive approach underscores the restaurant chain's commitment to innovation and enhancing customer experience in the evolving landscape of the food industry.",ai,road,Fortune,https://fortune.com/2025/12/03/daves-hot-chicken-is-placing-broad-bets-on-ai-to-give-the-restaurant-chain-an-edge-in-the-chicken-wars/,2025-12-03 17:44:27
20,172,BAGEL: Protein engineering via exploration of an energy landscape,,"ai, deep learning",engineering,Plos.org,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1013774,2025-12-03 14:00:00
21,176,Building mentally healthy cities with neuroscience,,ai,building,Nature.com,https://www.nature.com/articles/d41586-025-03929-1,2025-12-03 00:00:00
22,177,Mamdani and Technology: What New York’s Built Environment Might Expect,,ai,building,Commercial Observer,http://commercialobserver.com/2025/12/mamdani-technology-proptech-commercial-real-estate/,2025-12-02 14:00:24
23,180,TransCore Secures First Tolling Contract in Australia for Sydney’s New Western Harbour Tunnel,,ml,tunnel,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/02/3197891/0/en/TransCore-Secures-First-Tolling-Contract-in-Australia-for-Sydney-s-New-Western-Harbour-Tunnel.html,2025-12-02 13:01:00
24,182,An explainable machine learning framework for multi-objective carbon reduction targeting material operational seasonal emissions in building retrofits,,"machine learning, ai",building,Nature.com,https://www.nature.com/articles/s41598-025-29418-z,2025-12-02 00:00:00
25,194,Bobyard Raises $35 Million Series A to Power How the World Gets Built,,ai,construction,Financial Post,https://financialpost.com/pmn/business-wire-news-releases-pmn/bobyard-raises-35-million-series-a-to-power-how-the-world-gets-built,2025-12-10 14:02:29
26,195,Buildcheck Raises $5.9M to Launch AI-Powered Construction Design Review Platform,,ai,construction,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/09/3202554/0/en/Buildcheck-Raises-5-9M-to-Launch-AI-Powered-Construction-Design-Review-Platform.html,2025-12-09 15:02:00
27,206,"Data Centers, AI, and Energy: Everything You Need to Know",,ai,structural,Yahoo Entertainment,https://finance.yahoo.com/news/data-centers-ai-energy-everything-220000884.html,2025-11-25 22:00:00
28,208,Physical AI in practice: Technical foundations that fuel human-machine interactions,,ai,foundation,Amazon.com,https://aws.amazon.com/blogs/machine-learning/physical-ai-in-practice-technical-foundations-that-fuel-human-machine-interactions/,2025-11-25 17:00:25
29,210,AI in Textile Market Size to Worth USD 68.44 Billion by 2035,,ai,materials,GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/19/3190639/0/en/AI-in-Textile-Market-Size-to-Worth-USD-68-44-Billion-by-2035.html,2025-11-19 08:18:00
30,211,China’s AI cities are watching,,ai,smart city,Americanthinker.com,https://www.americanthinker.com/blog/2025/11/china_s_ai_cities_are_watching.html,2025-11-19 05:00:00
